id,instrument_type,latitude,longitude,timestamp,depth,synthetic,source_name,temperature,salinity,temperature_qc,salinity_qc
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,111.47389209084943,false,Argo GDAC / Ifremer,21.17099952697754,35.89360046386719,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,113.46093048867468,false,Argo GDAC / Ifremer,20.854999542236328,35.838401794433594,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,115.46782397992177,false,Argo GDAC / Ifremer,20.7450008392334,35.82350158691406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,117.41508297991828,false,Argo GDAC / Ifremer,20.611000061035156,35.80459976196289,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,119.36232349870578,false,Argo GDAC / Ifremer,20.48200035095215,35.78200149536133,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,121.35922238233464,false,Argo GDAC / Ifremer,20.31599998474121,35.752899169921875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,123.33622825715912,false,Argo GDAC / Ifremer,20.179000854492188,35.727901458740234,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,125.33308846772341,false,Argo GDAC / Ifremer,20.086999893188477,35.70930099487305,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,127.38953364686749,false,Argo GDAC / Ifremer,20.06399917602539,35.704498291015625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,129.40621982553537,false,Argo GDAC / Ifremer,20.024999618530273,35.69580078125,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,131.3136085349329,false,Argo GDAC / Ifremer,19.950000762939453,35.68119812011719,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,133.3004548184837,false,Argo GDAC / Ifremer,19.82699966430664,35.6682014465332,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,135.32701154347816,false,Argo GDAC / Ifremer,19.740999221801758,35.674198150634766,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,137.32376266611976,false,Argo GDAC / Ifremer,19.902999877929688,35.79290008544922,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,139.29067874106894,false,Argo GDAC / Ifremer,19.923999786376953,35.83530044555664,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,141.25757596859722,false,Argo GDAC / Ifremer,19.863000869750977,35.835899353027344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,143.25426940184002,false,Argo GDAC / Ifremer,19.743999481201172,35.8307991027832,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,145.21120050235137,false,Argo GDAC / Ifremer,19.680999755859375,35.82419967651367,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,147.18796905886182,false,Argo GDAC / Ifremer,19.503000259399414,35.80950164794922,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,149.19453277116153,false,Argo GDAC / Ifremer,19.194000244140625,35.7859001159668,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,151.16133511254893,false,Argo GDAC / Ifremer,19.155000686645508,35.78260040283203,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,153.17778775815705,false,Argo GDAC / Ifremer,19.118000030517578,35.779998779296875,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,155.18429293319727,false,Argo GDAC / Ifremer,19.115999221801758,35.79349899291992,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,157.17090820166078,false,Argo GDAC / Ifremer,19.0,35.79439926147461,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,159.15750425062424,false,Argo GDAC / Ifremer,18.84600067138672,35.79359817504883,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,161.11428378328876,false,Argo GDAC / Ifremer,18.759000778198242,35.80030059814453,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,163.09091439955864,false,Argo GDAC / Ifremer,18.715999603271484,35.79710006713867,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,165.10724990435557,false,Argo GDAC / Ifremer,18.593000411987305,35.79169845581055,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,167.09376918320314,false,Argo GDAC / Ifremer,18.41699981689453,35.77180099487305,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,169.08026924847746,false,Argo GDAC / Ifremer,18.292999267578125,35.76169967651367,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,171.0866039008638,false,Argo GDAC / Ifremer,18.214000701904297,35.75590133666992,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,173.06313854704064,false,Argo GDAC / Ifremer,18.101999282836914,35.75529861450195,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,175.03965417472372,false,Argo GDAC / Ifremer,18.118999481201172,35.793800354003906,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,177.0260773975675,false,Argo GDAC / Ifremer,18.22800064086914,35.873199462890625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,179.00253974127804,false,Argo GDAC / Ifremer,18.08300018310547,35.85969924926758,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,180.97899822513892,false,Argo GDAC / Ifremer,17.851999282836914,35.807498931884766,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,182.99515814906528,false,Argo GDAC / Ifremer,17.798999786376953,35.79169845581055,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,184.98150445249058,false,Argo GDAC / Ifremer,17.69099998474121,35.774898529052734,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,186.9579054208698,false,Argo GDAC / Ifremer,17.572999954223633,35.79140090942383,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,188.94421341564785,false,Argo GDAC / Ifremer,17.51300048828125,35.79140090942383,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,190.9404281501519,false,Argo GDAC / Ifremer,17.3439998626709,35.770599365234375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,192.92669764911955,false,Argo GDAC / Ifremer,17.207000732421875,35.742698669433594,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,194.90302220155942,false,Argo GDAC / Ifremer,17.08300018310547,35.72600173950195,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,196.86938694133653,false,Argo GDAC / Ifremer,16.99799919128418,35.719200134277344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,198.90525722699306,false,Argo GDAC / Ifremer,16.969999313354492,35.7318000793457,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,200.89144974849026,false,Argo GDAC / Ifremer,16.972000122070312,35.75239944458008,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,202.8676825596258,false,Argo GDAC / Ifremer,16.937000274658203,35.748199462890625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,204.82404583210968,false,Argo GDAC / Ifremer,16.900999069213867,35.7406005859375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,206.8201214871688,false,Argo GDAC / Ifremer,16.698999404907227,35.711299896240234,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,208.84595298791717,false,Argo GDAC / Ifremer,16.72100067138672,35.731998443603516,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,210.85191456893637,false,Argo GDAC / Ifremer,16.72100067138672,35.76470184326172,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,212.82806677720365,false,Argo GDAC / Ifremer,16.479999542236328,35.71689987182617,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,214.80418483812616,false,Argo GDAC / Ifremer,16.39900016784668,35.707698822021484,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,216.75050982649972,false,Argo GDAC / Ifremer,16.30299949645996,35.71139907836914,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,218.7365299378201,false,Argo GDAC / Ifremer,16.222000122070312,35.725101470947266,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,220.74237986943112,false,Argo GDAC / Ifremer,16.2450008392334,35.73460006713867,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,222.71843701930055,false,Argo GDAC / Ifremer,16.2450008392334,35.736698150634766,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,224.73418756900313,false,Argo GDAC / Ifremer,16.391000747680664,35.806800842285156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,226.67047920126325,false,Argo GDAC / Ifremer,16.48699951171875,35.853599548339844,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,228.6166918750685,false,Argo GDAC / Ifremer,16.548999786376953,35.89229965209961,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,230.6423086352106,false,Argo GDAC / Ifremer,16.343000411987305,35.85459899902344,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,232.60834673224844,false,Argo GDAC / Ifremer,16.222999572753906,35.826900482177734,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,234.6140613665554,false,Argo GDAC / Ifremer,16.06399917602539,35.788700103759766,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,236.6098478580413,false,Argo GDAC / Ifremer,15.932999610900879,35.75920104980469,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,238.54602769025163,false,Argo GDAC / Ifremer,15.838000297546387,35.753299713134766,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,240.58148536134746,false,Argo GDAC / Ifremer,15.802000045776367,35.77299880981445,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,242.6467083770027,false,Argo GDAC / Ifremer,15.786999702453613,35.78200149536133,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,244.57289288912605,false,Argo GDAC / Ifremer,15.914999961853027,35.824798583984375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,246.53879784633136,false,Argo GDAC / Ifremer,15.95300006866455,35.858001708984375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,248.50466886869674,false,Argo GDAC / Ifremer,15.800000190734863,35.82720184326172,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,250.48045932375933,false,Argo GDAC / Ifremer,15.708000183105469,35.817501068115234,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,252.5257218903944,false,Argo GDAC / Ifremer,15.61400032043457,35.79999923706055,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,254.4915508612406,false,Argo GDAC / Ifremer,15.680999755859375,35.82210159301758,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,256.40770170770963,false,Argo GDAC / Ifremer,15.70300006866455,35.852699279785156,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,258.42312216482367,false,Argo GDAC / Ifremer,15.743000030517578,35.87379837036133,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,260.43852288378736,false,Argo GDAC / Ifremer,15.61299991607666,35.84299850463867,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,262.44396622784967,false,Argo GDAC / Ifremer,15.458999633789062,35.80970001220703,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,264.439482786128,false,Argo GDAC / Ifremer,15.234999656677246,35.7661018371582,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,266.3654784604379,false,Argo GDAC / Ifremer,15.149999618530273,35.753501892089844,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,268.39073875692776,false,Argo GDAC / Ifremer,15.217000007629395,35.779300689697266,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,270.4258860828978,false,Argo GDAC / Ifremer,15.23900032043457,35.799598693847656,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,272.37166976538265,false,Argo GDAC / Ifremer,15.208000183105469,35.79909896850586,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,274.3770271410042,false,Argo GDAC / Ifremer,15.17199993133545,35.79970169067383,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,276.37239772057285,false,Argo GDAC / Ifremer,15.199999809265137,35.81100082397461,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,278.3082186206587,false,Argo GDAC / Ifremer,15.343999862670898,35.8838996887207,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,280.2439910236102,false,Argo GDAC / Ifremer,15.369000434875488,35.900901794433594,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,282.1996185962009,false,Argo GDAC / Ifremer,15.29800033569336,35.89310073852539,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,284.2545025881774,false,Argo GDAC / Ifremer,15.274999618530273,35.89229965209961,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,286.28952339357755,false,Argo GDAC / Ifremer,15.053999900817871,35.86439895629883,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,288.25499964636276,false,Argo GDAC / Ifremer,15.029999732971191,35.854000091552734,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,290.2006451303586,false,Argo GDAC / Ifremer,15.038999557495117,35.8588981628418,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,292.2157347720764,false,Argo GDAC / Ifremer,15.067000389099121,35.87689971923828,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,294.2208685921462,false,Argo GDAC / Ifremer,15.074999809265137,35.8843994140625,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,296.21607717472165,false,Argo GDAC / Ifremer,15.055000305175781,35.8838996887207,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,298.1814586906387,false,Argo GDAC / Ifremer,15.020999908447266,35.88240051269531,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,300.1567875627912,false,Argo GDAC / Ifremer,15.057000160217285,35.89870071411133,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,302.12213147627216,false,Argo GDAC / Ifremer,15.07699966430664,35.91210174560547,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,304.13710448282814,false,Argo GDAC / Ifremer,15.036999702453613,35.90729904174805,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,306.14215254136076,false,Argo GDAC / Ifremer,15.006999969482422,35.902099609375,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,308.03795187750245,false,Argo GDAC / Ifremer,14.994999885559082,35.89910125732422,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,310.05289731020963,false,Argo GDAC / Ifremer,14.949000358581543,35.89139938354492,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,312.06779274547335,false,Argo GDAC / Ifremer,14.890999794006348,35.88479995727539,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,314.01318301866456,false,Argo GDAC / Ifremer,14.809000015258789,35.871700286865234,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,315.99826485384017,false,Argo GDAC / Ifremer,14.753999710083008,35.86109924316406,1,1
ARGO-4903973-003-A,ARGO,16.894453,65.538361,2026-02-12T22:32:02Z,317.96345764648396,false,Argo GDAC / Ifremer,14.680999755859375,35.84939956665039,1,1
